seconds_passed: , new_right_ticks: 
1, 0
2, 0
3, 0
4, 0
5, 45
6, 127
7, 121
8, 120
9, 121
10, 120
11, 120
12, 121
13, 119
14, 107
15, 107
16, 106
17, 108
18, 107
19, 106
20, 107
21, 107
22, 107
23, 107
24, 107
25, 106
26, 107
27, 107
28, 107
29, 24
